1664981312018
System_Epoch,Category,E4_Epoch,Value
1664981386634,E4_Bvp,1664981386.6857,8.184052
1664981386634,E4_Bvp,1664981386.70132,9.480576
1664981386813,E4_Bvp,1664981386.71695,9.088074
1664981386813,E4_Bvp,1664981386.73257,6.849365
1664981386813,E4_Bvp,1664981386.7482,3.132172
1664981386813,E4_Bvp,1664981386.76382,-1.31131
1664981386813,E4_Bvp,1664981386.77945,-5.615875
1664981386813,E4_Bvp,1664981386.79508,-9.117401
1664981386813,E4_Bvp,1664981386.82633,-13.10193
1664981386814,E4_Bvp,1664981386.8107,-11.5672
1664981386814,E4_Bvp,1664981386.84195,-14.12268
1664981386814,E4_Bvp,1664981386.85758,-15.01986
1664981386814,E4_Bvp,1664981386.8732,-16.00689
1664981386992,E4_Bvp,1664981386.88883,-17.0677
1664981386993,E4_Bvp,1664981386.90446,-18.07089
1664981386993,E4_Bvp,1664981386.92008,-18.9384
1664981386994,E4_Bvp,1664981386.93571,-19.73915
1664981386994,E4_Bvp,1664981386.95133,-20.62842
1664981386994,E4_Bvp,1664981386.96696,-21.58346
1664981386994,E4_Bvp,1664981386.98258,-22.1323
1664981386994,E4_Bvp,1664981386.99821,-21.29533
1664981386994,E4_Bvp,1664981387.02946,-10.8231
1664981386994,E4_Bvp,1664981387.01384,-17.82989
1664981386994,E4_Bvp,1664981387.04509,-0.2641373
1664981387174,E4_Bvp,1664981387.06071,12.6799
1664981387174,E4_Bvp,1664981387.07634,25.99119
1664981387174,E4_Bvp,1664981387.09197,37.46375
1664981387174,E4_Bvp,1664981387.10759,45.55322
1664981387174,E4_Bvp,1664981387.12322,49.87713
1664981387174,E4_Bvp,1664981387.13884,51.19457
1664981387175,E4_Bvp,1664981387.15447,50.86932
1664981387175,E4_Bvp,1664981387.17009,50.12259
1664981387175,E4_Bvp,1664981387.18572,49.49814
1664981387175,E4_Bvp,1664981387.20135,48.76512
1664981387175,E4_Bvp,1664981387.21697,47.25431
1664981387330,E4_Bvp,1664981387.2326,44.44929
1664981387330,E4_Bvp,1664981387.24822,40.39879
1664981387330,E4_Bvp,1664981387.26385,35.75275
1664981387330,E4_Bvp,1664981387.27947,31.43897
1664981387330,E4_Bvp,1664981387.2951,28.1878
1664981387330,E4_Bvp,1664981387.31073,26.1887
1664981387331,E4_Bvp,1664981387.32635,25.11341
1664981387331,E4_Bvp,1664981387.34198,24.38212
1664981387331,E4_Bvp,1664981387.3576,23.55722
1664981387331,E4_Bvp,1664981387.37323,22.55388
1664981387331,E4_Bvp,1664981387.38885,21.61009
1664981387488,E4_Bvp,1664981387.40448,21.0268
1664981387489,E4_Bvp,1664981387.42011,20.86449
1664981387489,E4_Bvp,1664981387.43573,20.79054
1664981387489,E4_Bvp,1664981387.45136,20.18488
1664981387489,E4_Bvp,1664981387.46698,18.51215
1664981387489,E4_Bvp,1664981387.48261,15.62328
1664981387489,E4_Bvp,1664981387.49823,11.88603
1664981387489,E4_Bvp,1664981387.51386,7.985862
1664981387489,E4_Bvp,1664981387.52949,4.541736
1664981387489,E4_Bvp,1664981387.54511,1.756586
1664981387490,E4_Gsr,1664981386.408,1.924498
1664981387645,E4_Gsr,1664981386.658,1.921937
1664981387646,E4_Gsr,1664981386.908,1.915532
1664981387646,E4_Gsr,1664981387.158,1.91169
1664981387646,E4_Gsr,1664981387.408,1.910409
1664981387646,E4_Gsr,1664981387.658,1.902724
1664981387646,E4_Bvp,1664981387.56074,-0.6887045
1664981387668,E4_Bvp,1664981387.57636,-3.369914
1664981387668,E4_Bvp,1664981387.59199,-6.763041
1664981387669,E4_Bvp,1664981387.60761,-10.84716
1664981387669,E4_Bvp,1664981387.62324,-15.0792
1664981387669,E4_Bvp,1664981387.63887,-18.64285
1664981387669,E4_Bvp,1664981387.65449,-20.90834
1664981387669,E4_Bvp,1664981387.68574,-21.84907
1664981387669,E4_Bvp,1664981387.67012,-21.78975
1664981387669,E4_Bvp,1664981387.70137,-22.02497
1664981387669,E4_Bvp,1664981387.71699,-23.14497
1664981387670,E4_Bvp,1664981387.73262,-25.46104
1664981387848,E4_Bvp,1664981387.74825,-28.4396
1664981387848,E4_Bvp,1664981387.76387,-30.93161
1664981387848,E4_Bvp,1664981387.7795,-31.61242
1664981387848,E4_Bvp,1664981387.79512,-29.43717
1664981387848,E4_Bvp,1664981387.81075,-24.03096
1664981387848,E4_Bvp,1664981387.82637,-15.75271
1664981387848,E4_Bvp,1664981387.842,-5.503761
1664981387848,E4_Bvp,1664981387.85763,5.541975
1664981387848,E4_Bvp,1664981387.87325,16.2379
1664981387849,E4_Bvp,1664981387.88888,25.6868
1664981387849,E4_Bvp,1664981387.9045,33.28014
1664981388005,E4_Bvp,1664981387.92013,38.74677
1664981388005,E4_Bvp,1664981387.93575,42.17809
1664981388005,E4_Bvp,1664981387.95138,43.97548
1664981388005,E4_Bvp,1664981387.96701,44.71754
1664981388005,E4_Bvp,1664981387.98263,44.96082
1664981388006,E4_Bvp,1664981387.99826,45.01502
1664981388006,E4_Bvp,1664981388.01388,44.82971
1664981388006,E4_Bvp,1664981388.02951,44.07726
1664981388006,E4_Bvp,1664981388.04513,42.3619
1664981388006,E4_Bvp,1664981388.06076,39.4544
1664981388006,E4_Bvp,1664981388.07639,35.48917
1664981388184,E4_Bvp,1664981388.09201,30.8892
1664981388184,E4_Bvp,1664981388.10764,26.2379
1664981388185,E4_Bvp,1664981388.12326,22.08953
1664981388185,E4_Bvp,1664981388.13889,18.81989
1664981388185,E4_Bvp,1664981388.15451,16.56918
1664981388185,E4_Bvp,1664981388.17014,15.2522
1664981388185,E4_Bvp,1664981388.18577,14.60159
1664981388185,E4_Bvp,1664981388.20139,14.26933
1664981388185,E4_Bvp,1664981388.21702,13.92168
1664981388185,E4_Bvp,1664981388.23264,13.25525
1664981388186,E4_Bvp,1664981388.24827,12.05376
1664981388365,E4_Bvp,1664981388.26389,10.16531
1664981388365,E4_Bvp,1664981388.27952,7.445511
1664981388365,E4_Bvp,1664981388.29515,3.814426
1664981388366,E4_Bvp,1664981388.31077,-0.7586536
1664981388366,E4_Bvp,1664981388.3264,-6.184843
1664981388366,E4_Bvp,1664981388.34202,-12.18464
1664981388366,E4_Bvp,1664981388.35765,-18.33091
1664981388366,E4_Bvp,1664981388.37327,-24.19288
1664981388366,E4_Bvp,1664981388.3889,-29.42668
1664981388366,E4_Bvp,1664981388.40453,-33.90131
1664981388366,E4_Bvp,1664981388.42015,-37.75983
1664981388523,E4_Bvp,1664981388.43578,-41.29491
1664981388523,E4_Bvp,1664981388.4514,-44.7682
1664981388523,E4_Bvp,1664981388.46703,-48.29845
1664981388523,E4_Bvp,1664981388.48265,-51.78662
1664981388523,E4_Bvp,1664981388.49828,-54.97876
1664981388523,E4_Bvp,1664981388.51391,-57.66049
1664981388523,E4_Bvp,1664981388.52953,-59.78399
1664981388523,E4_Bvp,1664981388.54516,-61.4706
1664981388523,E4_Bvp,1664981388.56078,-62.85513
1664981388523,E4_Bvp,1664981388.57641,-63.82414
1664981388524,E4_Bvp,1664981388.59203,-63.82674
1664981388703,E4_Bvp,1664981388.60766,-62.00705
1664981388704,E4_Bvp,1664981388.62329,-57.52669
1664981388704,E4_Bvp,1664981388.63891,-50.04993
1664981388704,E4_Bvp,1664981388.65454,-40.0398
1664981388704,E4_Bvp,1664981388.67016,-28.73386
1664981388704,E4_Bvp,1664981388.68579,-17.74575
1664981388704,E4_Bvp,1664981388.70141,-8.46513
1664981388704,E4_Bvp,1664981388.71704,-1.548302
1664981388704,E4_Bvp,1664981388.73267,3.197582
1664981388704,E4_Bvp,1664981388.74829,6.530598
1664981388704,E4_Bvp,1664981388.76392,9.341019
1664981388883,E4_Bvp,1664981388.77954,12.18565
1664981388883,E4_Bvp,1664981388.79517,15.1325
1664981388883,E4_Bvp,1664981388.81079,17.85955
1664981388883,E4_Bvp,1664981388.84205,21.11174
1664981388883,E4_Bvp,1664981388.82642,19.94487
1664981388883,E4_Bvp,1664981388.85767,21.36106
1664981388883,E4_Bvp,1664981388.8733,20.9994
1664981388883,E4_Bvp,1664981388.88892,20.49162
1664981388883,E4_Bvp,1664981388.90455,20.38076
1664981388883,E4_Bvp,1664981388.92017,21.06279
1664981388883,E4_Bvp,1664981388.9358,22.6358
1664981389063,E4_Bvp,1664981388.95143,24.81258
1664981389063,E4_Bvp,1664981388.96705,26.95424
1664981389063,E4_Bvp,1664981388.98268,28.28535
1664981389063,E4_Bvp,1664981388.9983,28.22388
1664981389063,E4_Bvp,1664981389.01393,26.67677
1664981389063,E4_Bvp,1664981389.02955,24.07824
1664981389063,E4_Bvp,1664981389.04518,21.24338
1664981389063,E4_Bvp,1664981389.06081,18.97154
1664981389063,E4_Bvp,1664981389.07643,17.66068
1664981389063,E4_Bvp,1664981389.09206,17.16199
1664981389064,E4_Gsr,1664981387.908,1.900162
1664981389130,E4_Gsr,1664981388.158,1.8976
1664981389130,E4_Gsr,1664981388.408,1.893757
1664981389130,E4_Gsr,1664981388.658,1.889915
1664981389130,E4_Gsr,1664981388.908,1.889915
1664981389130,E4_Gsr,1664981389.158,1.884791
1664981389131,E4_Bvp,1664981389.10768,16.89391
1664981389221,E4_Bvp,1664981389.12331,16.15277
1664981389222,E4_Bvp,1664981389.13893,14.45027
1664981389222,E4_Bvp,1664981389.15456,11.74468
1664981389222,E4_Bvp,1664981389.17019,8.365166
1664981389222,E4_Bvp,1664981389.18581,4.773834
1664981389222,E4_Bvp,1664981389.20144,1.252945
1664981389222,E4_Bvp,1664981389.21706,-2.217484
1664981389222,E4_Bvp,1664981389.23269,-5.877686
1664981389222,E4_Bvp,1664981389.24831,-9.975731
1664981389222,E4_Bvp,1664981389.26394,-14.49302
1664981389222,E4_Bvp,1664981389.27957,-19.08031
1664981389378,E4_Bvp,1664981389.29519,-23.18588
1664981389378,E4_Bvp,1664981389.31082,-26.3505
1664981389378,E4_Bvp,1664981389.32644,-28.40899
1664981389378,E4_Bvp,1664981389.34207,-29.50801
1664981389378,E4_Bvp,1664981389.3577,-29.89832
1664981389378,E4_Bvp,1664981389.37332,-29.65395
1664981389378,E4_Bvp,1664981389.38895,-28.50404
1664981389378,E4_Bvp,1664981389.40457,-25.93382
1664981389378,E4_Bvp,1664981389.4202,-21.48618
1664981389378,E4_Bvp,1664981389.43582,-15.08811
1664981389378,E4_Bvp,1664981389.45145,-7.237411
1664981389559,E4_Bvp,1664981389.46708,1.159271
1664981389559,E4_Bvp,1664981389.4827,9.084656
1664981389559,E4_Bvp,1664981389.49833,15.77316
1664981389559,E4_Bvp,1664981389.51395,20.89706
1664981389559,E4_Bvp,1664981389.52958,24.55803
1664981389559,E4_Bvp,1664981389.5452,27.07651
1664981389560,E4_Bvp,1664981389.56083,28.75676
1664981389560,E4_Bvp,1664981389.57646,29.76207
1664981389560,E4_Bvp,1664981389.59208,30.10017
1664981389560,E4_Bvp,1664981389.60771,29.76097
1664981389560,E4_Bvp,1664981389.62333,28.83134
1664981389738,E4_Bvp,1664981389.65458,26.07677
1664981389738,E4_Bvp,1664981389.63896,27.51125
1664981389738,E4_Bvp,1664981389.67021,24.77835
1664981389738,E4_Bvp,1664981389.68584,23.77719
1664981389738,E4_Bvp,1664981389.70146,23.11943
1664981389738,E4_Bvp,1664981389.71709,22.82364
1664981389739,E4_Bvp,1664981389.73271,22.90143
1664981389739,E4_Bvp,1664981389.74834,23.32881
1664981389739,E4_Bvp,1664981389.76396,23.9575
1664981389739,E4_Bvp,1664981389.77959,24.46327
1664981389739,E4_Bvp,1664981389.79522,24.37813
1664981389895,E4_Bvp,1664981389.81084,23.2729
1664981389895,E4_Bvp,1664981389.82647,20.98808
1664981389896,E4_Bvp,1664981389.84209,17.7906
1664981389896,E4_Bvp,1664981389.85772,14.30728
1664981389896,E4_Bvp,1664981389.87334,11.28726
1664981389897,E4_Bvp,1664981389.88897,9.266937
1664981389897,E4_Bvp,1664981389.9046,8.330109
1664981389897,E4_Bvp,1664981389.92022,8.099808
1664981389897,E4_Bvp,1664981389.95147,7.348251
1664981389897,E4_Bvp,1664981389.93585,7.962875
1664981389897,E4_Bvp,1664981389.9671,5.968246
1664981390075,E4_Bvp,1664981389.98272,3.859207
1664981390075,E4_Bvp,1664981389.99835,1.26387
1664981390075,E4_Bvp,1664981390.01398,-1.557556
1664981390076,E4_Bvp,1664981390.0296,-4.410736
1664981390076,E4_Bvp,1664981390.04523,-7.206955
1664981390076,E4_Bvp,1664981390.07648,-12.41623
1664981390076,E4_Bvp,1664981390.06085,-9.902435
1664981390076,E4_Bvp,1664981390.0921,-14.62657
1664981390076,E4_Bvp,1664981390.10773,-16.34207
1664981390077,E4_Bvp,1664981390.12336,-17.33907
1664981390077,E4_Bvp,1664981390.13898,-17.35419
1664981390255,E4_Bvp,1664981390.15461,-16.11436
1664981390255,E4_Bvp,1664981390.17023,-13.37173
1664981390255,E4_Bvp,1664981390.18586,-8.968216
1664981390255,E4_Bvp,1664981390.20148,-2.994583
1664981390255,E4_Bvp,1664981390.21711,4.15683
1664981390255,E4_Bvp,1664981390.23274,11.80951
1664981390256,E4_Bvp,1664981390.24836,19.19586
1664981390256,E4_Bvp,1664981390.26399,25.63617
1664981390256,E4_Bvp,1664981390.29524,34.41821
1664981390256,E4_Bvp,1664981390.29524,34.41821
1664981390256,E4_Bvp,1664981390.31086,36.81927
1664981390413,E4_Bvp,1664981390.32649,38.17686
1664981390413,E4_Bvp,1664981390.34212,38.69727
1664981390413,E4_Bvp,1664981390.35774,38.52007
1664981390413,E4_Bvp,1664981390.37337,37.71642
1664981390413,E4_Bvp,1664981390.38899,36.26576
1664981390413,E4_Bvp,1664981390.40462,34.03328
1664981390413,E4_Bvp,1664981390.42024,30.75615
1664981390413,E4_Bvp,1664981390.43587,26.11603
1664981390413,E4_Bvp,1664981390.4515,19.91679
1664981390413,E4_Bvp,1664981390.46712,12.2782
1664981390413,E4_Bvp,1664981390.48275,3.759949
1664981390592,E4_Bvp,1664981390.49837,-4.663727
1664981390593,E4_Bvp,1664981390.514,-11.82505
1664981390593,E4_Bvp,1664981390.52962,-16.70452
1664981390593,E4_Bvp,1664981390.54525,-18.74522
1664981390593,E4_Bvp,1664981390.56088,-18.02638
1664981390593,E4_Bvp,1664981390.5765,-15.24518
1664981390593,E4_Bvp,1664981390.60775,-7.98288
1664981390594,E4_Bvp,1664981390.59213,-11.49823
1664981390594,E4_Bvp,1664981390.639,-5.082451
1664981390594,E4_Bvp,1664981390.62338,-5.671707
1664981390594,E4_Gsr,1664981389.408,1.884791
1664981390638,E4_Gsr,1664981389.658,1.893757
1664981390638,E4_Gsr,1664981389.908,1.895038
1664981390638,E4_Gsr,1664981390.158,1.900162
1664981390638,E4_Gsr,1664981390.408,1.906566
1664981390638,E4_Gsr,1664981390.658,1.906566
1664981390638,E4_Bvp,1664981390.65463,-6.247375
1664981390772,E4_Bvp,1664981390.67026,-8.862129
1664981390772,E4_Bvp,1664981390.68588,-12.52196
1664981390772,E4_Bvp,1664981390.70151,-16.98162
1664981390772,E4_Bvp,1664981390.71713,-22.26204
1664981390774,E4_Bvp,1664981390.73276,-28.52245
1664981390774,E4_Bvp,1664981390.74838,-35.74651
1664981390774,E4_Bvp,1664981390.76401,-43.47245
1664981390774,E4_Bvp,1664981390.77964,-50.70034
1664981390774,E4_Bvp,1664981390.81089,-58.65866
1664981390774,E4_Bvp,1664981390.79526,-56.13188
1664981390774,E4_Bvp,1664981390.82651,-57.79231
1664981390930,E4_Bvp,1664981390.84214,-53.92302
1664981390930,E4_Bvp,1664981390.85776,-48.22987
1664981390931,E4_Bvp,1664981390.87339,-42.29288
1664981390931,E4_Bvp,1664981390.88902,-37.56165
1664981390931,E4_Bvp,1664981390.90464,-34.91013
1664981390931,E4_Bvp,1664981390.92027,-34.39713
1664981390931,E4_Bvp,1664981390.93589,-35.30355
1664981390931,E4_Bvp,1664981390.95152,-36.39704
1664981390931,E4_Bvp,1664981390.96714,-36.37091
1664981390931,E4_Bvp,1664981390.98277,-34.26231
1664981390931,E4_Bvp,1664981390.9984,-29.74919
1664981391110,E4_Bvp,1664981391.01402,-23.11694
1664981391110,E4_Bvp,1664981391.02965,-15.04607
1664981391111,E4_Bvp,1664981391.04527,-6.268135
1664981391111,E4_Bvp,1664981391.0609,2.618561
1664981391111,E4_Bvp,1664981391.07652,11.11989
1664981391111,E4_Bvp,1664981391.09215,18.7733
1664981391111,E4_Bvp,1664981391.10778,24.9974
1664981391111,E4_Bvp,1664981391.1234,29.25776
1664981391111,E4_Bvp,1664981391.13903,31.23637
1664981391111,E4_Bvp,1664981391.15465,31.15042
1664981391111,E4_Bvp,1664981391.17028,29.76603
1664981391313,E4_Bvp,1664981391.1859,28.17346
1664981391313,E4_Bvp,1664981391.20153,27.35743
1664981391314,E4_Bvp,1664981391.21716,27.86792
1664981391314,E4_Bvp,1664981391.24841,32.09808
1664981391314,E4_Bvp,1664981391.23278,29.65024
1664981391314,E4_Bvp,1664981391.26403,34.26105
1664981391314,E4_Bvp,1664981391.27966,35.11606
1664981391314,E4_Bvp,1664981391.29528,33.93935
1664981391314,E4_Bvp,1664981391.31091,30.62495
1664981391314,E4_Bvp,1664981391.32654,25.88058
1664981391314,E4_Bvp,1664981391.34216,20.9883
1664981391447,E4_Bvp,1664981391.37341,15.5162
1664981391447,E4_Bvp,1664981391.35779,17.28891
1664981391448,E4_Bvp,1664981391.38904,15.39267
1664981391448,E4_Bvp,1664981391.40466,15.73671
1664981391448,E4_Bvp,1664981391.42029,15.02309
1664981391448,E4_Bvp,1664981391.43592,12.09781
1664981391448,E4_Bvp,1664981391.45154,6.677246
1664981391448,E4_Bvp,1664981391.46717,-0.5525055
1664981391449,E4_Bvp,1664981391.48279,-8.335892
1664981391449,E4_Bvp,1664981391.49842,-15.4435
1664981391449,E4_Bvp,1664981391.51405,-21.20709
1664981391629,E4_Bvp,1664981391.52967,-25.72046
1664981391629,E4_Bvp,1664981391.5453,-29.74249
1664981391629,E4_Bvp,1664981391.56092,-34.27203
1664981391629,E4_Bvp,1664981391.57655,-40.12918
1664981391629,E4_Bvp,1664981391.59217,-47.68172
1664981391630,E4_Bvp,1664981391.6078,-56.82903
1664981391630,E4_Bvp,1664981391.62343,-67.11591
1664981391630,E4_Bvp,1664981391.63905,-77.99867
1664981391630,E4_Bvp,1664981391.65468,-88.96283
1664981391630,E4_Bvp,1664981391.6703,-99.52496
1664981391630,E4_Bvp,1664981391.68593,-109.1263
1664981391787,E4_Bvp,1664981391.70155,-116.9659
1664981391788,E4_Bvp,1664981391.71718,-121.937
1664981391788,E4_Bvp,1664981391.73281,-122.8259
1664981391788,E4_Bvp,1664981391.74843,-118.6568
1664981391788,E4_Bvp,1664981391.76406,-109.0603
1664981391788,E4_Bvp,1664981391.77968,-94.54362
1664981391788,E4_Bvp,1664981391.79531,-76.53902
1664981391788,E4_Bvp,1664981391.81093,-57.14517
1664981391788,E4_Bvp,1664981391.82656,-38.69202
1664981391788,E4_Bvp,1664981391.84219,-23.27818
1664981391788,E4_Bvp,1664981391.85781,-12.3344
1664981391965,E4_Bvp,1664981391.87344,-6.372894
1664981391965,E4_Bvp,1664981391.88906,-5.060516
1664981391965,E4_Bvp,1664981391.90469,-7.450562
1664981391966,E4_Bvp,1664981391.92031,-12.39191
1664981391966,E4_Bvp,1664981391.93594,-19.02463
1664981391966,E4_Bvp,1664981391.95157,-27.17752
1664981391966,E4_Bvp,1664981391.96719,-37.56931
1664981391966,E4_Bvp,1664981391.98282,-51.58813
1664981391966,E4_Bvp,1664981391.99844,-70.66653
1664981391966,E4_Bvp,1664981392.01407,-95.39954
1664981391966,E4_Bvp,1664981392.02969,-124.7502
1664981392146,E4_Bvp,1664981392.04532,-156.0379
1664981392146,E4_Bvp,1664981392.06095,-185.6794
1664981392146,E4_Bvp,1664981392.07657,-210.3723
1664981392146,E4_Bvp,1664981392.0922,-228.0724
1664981392146,E4_Bvp,1664981392.10782,-238.2408
1664981392146,E4_Bvp,1664981392.12345,-241.2012
1664981392146,E4_Bvp,1664981392.13907,-237.2421
1664981392147,E4_Bvp,1664981392.1547,-226.0974
1664981392147,E4_Bvp,1664981392.17033,-207.1125
1664981392147,E4_Bvp,1664981392.18595,-180.0331
1664981392147,E4_Gsr,1664981390.908,1.906566
1664981392147,E4_Gsr,1664981391.158,1.901443
1664981392147,E4_Gsr,1664981391.408,1.907847
1664981392147,E4_Gsr,1664981391.658,1.8976
1664981392147,E4_Gsr,1664981391.908,1.901443
1664981392147,E4_Gsr,1664981392.158,1.898881
1664981392147,E4_Bvp,1664981392.20158,-145.7366
1664981392304,E4_Bvp,1664981392.2172,-106.4149
1664981392304,E4_Bvp,1664981392.23283,-65.13483
1664981392304,E4_Bvp,1664981392.24845,-25.14148
1664981392305,E4_Bvp,1664981392.26408,10.74567
1664981392305,E4_Bvp,1664981392.27971,40.31744
1664981392305,E4_Bvp,1664981392.29533,61.91272
1664981392305,E4_Bvp,1664981392.31096,74.52844
1664981392305,E4_Bvp,1664981392.32658,78.0285
1664981392305,E4_Bvp,1664981392.34221,73.41589
1664981392305,E4_Bvp,1664981392.35783,62.86829
1664981392305,E4_Bvp,1664981392.37346,49.35083
1664981392485,E4_Bvp,1664981392.38909,35.94434
1664981392485,E4_Bvp,1664981392.40471,25.29926
1664981392485,E4_Bvp,1664981392.42034,19.25214
1664981392485,E4_Bvp,1664981392.43596,18.56842
1664981392485,E4_Bvp,1664981392.45159,22.90442
1664981392485,E4_Bvp,1664981392.46721,30.75684
1664981392485,E4_Bvp,1664981392.48284,39.84192
1664981392485,E4_Bvp,1664981392.49847,47.86066
1664981392485,E4_Bvp,1664981392.51409,53.48987
1664981392485,E4_Bvp,1664981392.52972,57.12811
1664981392485,E4_Bvp,1664981392.54534,60.96106
1664981392664,E4_Bvp,1664981392.56097,68.01849
1664981392664,E4_Bvp,1664981392.57659,80.84979
1664981392665,E4_Bvp,1664981392.59222,100.4703
1664981392665,E4_Bvp,1664981392.60785,125.9837
1664981392665,E4_Bvp,1664981392.62347,155.083
1664981392665,E4_Bvp,1664981392.6391,184.8757
1664981392665,E4_Bvp,1664981392.65472,212.5809
1664981392665,E4_Bvp,1664981392.67035,235.9541
1664981392665,E4_Bvp,1664981392.68597,253.5648
1664981392665,E4_Bvp,1664981392.7016,265.0823
1664981392665,E4_Bvp,1664981392.71723,271.6314
1664981392820,E4_Bvp,1664981392.73285,275.8856
1664981392820,E4_Bvp,1664981392.74848,281.3926
1664981392821,E4_Bvp,1664981392.7641,291.312
1664981392821,E4_Bvp,1664981392.79535,327.4858
1664981392821,E4_Bvp,1664981392.77973,307.053
1664981392821,E4_Bvp,1664981392.81098,349.3926
1664981392821,E4_Bvp,1664981392.82661,368.8148
1664981392821,E4_Bvp,1664981392.84223,382.6272
1664981392821,E4_Bvp,1664981392.87348,390.7925
1664981392821,E4_Bvp,1664981392.85786,389.6542
1664981392821,E4_Bvp,1664981392.88911,388.2582
1664981393001,E4_Bvp,1664981392.90473,384.3513
1664981393001,E4_Bvp,1664981392.92036,380.386
1664981393001,E4_Bvp,1664981392.93599,375.9659
1664981393001,E4_Bvp,1664981392.95161,369.106
1664981393001,E4_Bvp,1664981392.96724,356.91
1664981393001,E4_Bvp,1664981392.98286,336.7937
1664981393001,E4_Bvp,1664981392.99849,307.5576
1664981393001,E4_Bvp,1664981393.01411,269.9669
1664981393001,E4_Bvp,1664981393.02974,226.4582
1664981393001,E4_Bvp,1664981393.04537,180.0027
1664981393001,E4_Bvp,1664981393.06099,132.7753
1664981393181,E4_Bvp,1664981393.07662,85.20056
1664981393181,E4_Bvp,1664981393.09224,36.15125
1664981393181,E4_Bvp,1664981393.10787,-16.14539
1664981393181,E4_Bvp,1664981393.12349,-72.53302
1664981393181,E4_Bvp,1664981393.13912,-131.8741
1664981393181,E4_Bvp,1664981393.15475,-190.9905
1664981393181,E4_Bvp,1664981393.17037,-245.7436
1664981393182,E4_Bvp,1664981393.186,-292.6283
1664981393182,E4_Bvp,1664981393.20162,-330.0203
1664981393182,E4_Bvp,1664981393.21725,-358.54
1664981393182,E4_Bvp,1664981393.23287,-380.1926
1664981393360,E4_Bvp,1664981393.2485,-397.2093
1664981393360,E4_Bvp,1664981393.26413,-411.1757
1664981393360,E4_Bvp,1664981393.27975,-422.9615
1664981393361,E4_Bvp,1664981393.29538,-433.2012
1664981393361,E4_Bvp,1664981393.311,-442.4246
1664981393361,E4_Bvp,1664981393.32663,-450.3989
1664981393361,E4_Bvp,1664981393.34225,-455.0217
1664981393361,E4_Bvp,1664981393.35788,-451.8638
1664981393361,E4_Bvp,1664981393.37351,-435.5051
1664981393362,E4_Bvp,1664981393.38913,-402.7789
1664981393362,E4_Bvp,1664981393.40476,-355.8064
1664981393518,E4_Bvp,1664981393.42038,-302.8004
1664981393518,E4_Bvp,1664981393.43601,-255.3437
1664981393518,E4_Bvp,1664981393.45163,-223.0813
1664981393518,E4_Bvp,1664981393.46726,-209.0533
1664981393518,E4_Bvp,1664981393.48289,-208.3881
1664981393518,E4_Bvp,1664981393.49851,-211.4289
1664981393518,E4_Bvp,1664981393.51414,-209.4352
1664981393519,E4_Bvp,1664981393.52976,-199.0759
1664981393519,E4_Bvp,1664981393.54539,-182.9673
1664981393519,E4_Bvp,1664981393.56101,-166.2466
1664981393519,E4_Gsr,1664981392.408,1.901443
1664981393630,E4_Gsr,1664981392.658,1.819467
1664981393630,E4_Gsr,1664981392.908,1.850208
1664981393630,E4_Gsr,1664981393.158,1.837399
1664981393630,E4_Gsr,1664981393.408,1.795131
1664981393630,E4_Gsr,1664981393.658,1.787445
1664981393630,E4_Bvp,1664981393.57664,-151.8921
1664981393675,E4_Bvp,1664981393.59227,-137.8769
1664981393675,E4_Bvp,1664981393.60789,-118.4257
1664981393676,E4_Bvp,1664981393.62352,-88.06708
1664981393676,E4_Bvp,1664981393.63914,-45.71582
1664981393676,E4_Bvp,1664981393.65477,3.914246
1664981393676,E4_Bvp,1664981393.67039,52.45636
1664981393676,E4_Bvp,1664981393.68602,91.88489
1664981393676,E4_Bvp,1664981393.70165,118.2736
1664981393676,E4_Bvp,1664981393.71727,132.841
1664981393676,E4_Bvp,1664981393.7329,140.5068
1664981393676,E4_Bvp,1664981393.74852,146.9658
1664981393856,E4_Bvp,1664981393.76415,156.294
1664981393856,E4_Bvp,1664981393.77977,170.0411
1664981393856,E4_Bvp,1664981393.7954,187.6525
1664981393856,E4_Bvp,1664981393.81103,207.5278
1664981393856,E4_Bvp,1664981393.82665,227.6829
1664981393856,E4_Bvp,1664981393.84228,245.7913
1664981393856,E4_Bvp,1664981393.8579,259.1421
1664981393856,E4_Bvp,1664981393.87353,265.1815
1664981393856,E4_Bvp,1664981393.88915,262.1845
1664981393856,E4_Bvp,1664981393.90478,250.1981
1664981393857,E4_Bvp,1664981393.92041,231.3282
1664981394035,E4_Bvp,1664981393.93603,208.9009
1664981394036,E4_Bvp,1664981393.95166,186.2036
1664981394036,E4_Bvp,1664981393.96728,165.2327
1664981394036,E4_Bvp,1664981393.98291,146.293
1664981394036,E4_Bvp,1664981393.99853,128.5083
1664981394036,E4_Bvp,1664981394.01416,110.9325
1664981394036,E4_Bvp,1664981394.02979,93.28027
1664981394036,E4_Bvp,1664981394.04541,76.0332
1664981394036,E4_Bvp,1664981394.06104,60.03796
1664981394036,E4_Bvp,1664981394.07666,45.91272
1664981394036,E4_Bvp,1664981394.09229,33.8656
1664981394193,E4_Bvp,1664981394.10791,23.88892
1664981394193,E4_Bvp,1664981394.12354,16.10413
1664981394193,E4_Bvp,1664981394.13917,10.77991
1664981394193,E4_Bvp,1664981394.17042,7.895752
1664981394193,E4_Bvp,1664981394.18604,9.486572
1664981394193,E4_Bvp,1664981394.20167,11.85461
